,id,created_at,text,company
0,1474695279416946691,2021-12-25 10:55:27+00:00,@FernBrady @HSBC_UK I do not wish to alarm you but this might impact your credit rating.,HSBC
1,1474397455471026180,2021-12-24 15:12:01+00:00,@FernBrady @HSBC_UK Oh my gosh! Is this going to have the same negative impact on your credit score?!,HSBC
2,1476231549595049987,2021-12-29 16:40:03+00:00,"@HSBC_UK HELP, cashpoint in bethnal green road only gave me £80 for £100!!???.....I managed just to get the last £20 as was stuck..couldve been £60..branch closed and going away to wales tomorrow..Anybody else had similar problems with cashpoint &amp; the new notes???",HSBC
3,1475537284577562635,2021-12-27 18:41:17+00:00,"@HSBC_UK @nationaltrust 250,000 trees is the least you can do given your investment in industries that damage and destroy the environment. #ClimateCrisis  #greenwashing",HSBC
4,1474418689516748801,2021-12-24 16:36:23+00:00,"@HSBC_UK @nationaltrust Planting a few trees vs. channeling $3.8 trillion into coal, oil and gas since 2015, rapidly accelerating the climate crisis. Please get your priorities straight. #greenwashing",HSBC
5,1475701970954596353,2021-12-28 05:35:41+00:00,RT @HSBC_UK: Climate change doesn't do borders. We're working with all our customers on their transition to net-zero. Find out more: https:…,HSBC
6,1474855432606781440,2021-12-25 21:31:51+00:00,"RT @HSBC_UK: Trees capture carbon, make a home for nature and reduce flooding. That’s why we’re planting over 250,000 of them with @nationa…",HSBC
7,1476412395031605252,2021-12-30 04:38:40+00:00,"@XRebellionUK @HSBC @sciencemuseum We can’t wait it 2050, The #ClimateCrisis is Here Now!  #ClimateAction https://t.co/F7IGgQrAqH",HSBC
8,1475642921818935301,2021-12-28 01:41:03+00:00,RT @Jackthelad1947: This is only the Beginning #ClimateCrisis  It’s about to get much worse!   #TellTheTruth listen to the scientists   Dem…,HSBC
9,1476206584254582785,2021-12-29 15:00:50+00:00,"7/ @HSBC and @IBMBlockchain announced the successful test of a token and digital wallet settlement between two CBDCs in a cloud environment. The experiment consisted of transactions between CBDCs, eBonds and forex: https://t.co/csoXckunk1",HSBC
10,1475701649578602497,2021-12-28 05:34:25+00:00,"RT @HSBC: Our 12 year #reforestation initiative in #Mexico, in partnership with @ReforestamosMx, has planted over 800,000 trees across 862…",HSBC
11,1475324138873143302,2021-12-27 04:34:19+00:00,"RT @cryptoiscomin: 🌟New Digital Currency by Tech Giants!   On Thursday, @HSBC and @IBM  announced the successful test of a digital wallet a…",HSBC
12,1475194295162490886,2021-12-26 19:58:22+00:00,RT @ft_content: How entrepreneur Tjin Lee combines business and social impact to build a better future  Partner Content by @HSBC,HSBC
13,1474816030673358852,2021-12-25 18:55:17+00:00,RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive  Partner Content by @HSBC,HSBC
14,1474331852903448583,2021-12-24 10:51:20+00:00,"RT @HSBC: The way we look at business, investment and philanthropic activities is changing – and, along with it, how we talk about impact.",HSBC
15,1476678757763239936,2021-12-30 22:17:05+00:00,How will we fund the shift to a more sustainable future? https://t.co/9utRJAPsUz @HSBC @CreditSuisse @Allianz @EndPlasticWaste #sdis21 rt @wef https://t.co/X5Xn2tVkWK,HSBC
16,1476597396486434817,2021-12-30 16:53:47+00:00,@HSBC_UK @nationaltrust 😂😂😂😂@hsbc you dont fool anyone with this green washing crap!!,HSBC
17,1476479420466548737,2021-12-30 09:05:00+00:00,#ZeroPollution futures need more than innovation - they need #GreenFinance too. Our experts at @ImperialBiz worked through @ConsultImperial with @HSBC to devise a #LowCarbon risk-reward investment assessment: https://t.co/WwsbTO8Nxh (Page 13),HSBC
18,1476077775664599050,2021-12-29 06:29:00+00:00,For more information about the fund 👉  https://t.co/YBtpGzQZp0  @HSBC @HSBC_TR  #EYDK #EtkiYatırımıDanışmaKurulu #EtkiYatırımı #EtkiYatırımıTürkiye #ImpactInvestingAdvisoryBoard #impinv #ImpactInvestingTurkey #HSBCTurkey,HSBC
19,1476496861737340930,2021-12-30 10:14:18+00:00,RT @HSBC: In the #UAE our Climate Solutions Partnership is helping to scale-up high impact #NatureBasedSolutions to capture carbon dioxide…,HSBC
20,1476337080846458886,2021-12-29 23:39:23+00:00,"@matt_cymru21 @XRebellionUK @HSBC @sciencemuseum of course you need to fit the ""we need"" there's no ""we"" no one will stand for you because you eco mob are worthless and nothing but giving the government advice to scam us better. Stop using that phrase you are not going to start a communist revolution dumbass",HSBC
21,1476328496163078145,2021-12-29 23:05:16+00:00,@HSBC_UK @nationaltrust @HSBC has financed US$110.7 billion to fossil fuels since the Paris climate agreement was signed. Don't fall for this #greenwash. Read more: https://t.co/aDqE5JriCo,HSBC
22,1476247769375547398,2021-12-29 17:44:30+00:00,RT @globalforests: One bright spot from #COP26: the prioritization of nature. But what does this mean for businesses &amp; investors? As part o…,HSBC
23,1476208012167548933,2021-12-29 15:06:31+00:00,RT @HSBC: The launch of this new index series aims to give investors greater oversight of their portfolios’ #ESG and #biodiversity credenti…,HSBC
24,1476193797046509572,2021-12-29 14:10:02+00:00,"One bright spot from #COP26: the prioritization of nature. But what does this mean for businesses &amp; investors? As part of their Climate Solution Partnership, @WorldResources, @wwf_uk &amp; @HSBC list 3 key barriers we must tackle to scale #NatureBasedSolutions https://t.co/loX4TFTgIl",HSBC
25,1475919497047556099,2021-12-28 20:00:04+00:00,"Under the new program, @Walmart suppliers that have set at least three sustainability goals and are working towards a 1.5 degree Celsius target can get access to financing from @HSBC. https://t.co/bNZY6XD66Z",HSBC
26,1475850471386591239,2021-12-28 15:25:47+00:00,"As Dr Chow puts it, local insights are key to successful #ESG engagements. Lots to do in #India - just transition, access to healthcare and inclusive growth: https://t.co/AvGz6vTrzA @HSBC #AssetManagement #Asia",HSBC
27,1475800271779414018,2021-12-28 12:06:18+00:00,"Then we published our inaugural scorecard evaluating top EU &amp; US asset managers’ climate policies, this time examining their coal commitments.   @CreditSuisse &amp; @HSBC AM are still the #1 laggards today.. https://t.co/WUP7gPoL4W",HSBC
28,1475270564126150658,2021-12-27 01:01:26+00:00,@XRebellionUK @HSBC @sciencemuseum https://t.co/jFkGbDuSNb,HSBC
29,1475238081338896384,2021-12-26 22:52:21+00:00,RT @hk_watch: Our Policy Director @Johnny_HKWatch says @HSBC's role advising SenseTime - which is accused of complicity with grave human ri…,HSBC
30,1474562990015868935,2021-12-25 02:09:47+00:00,RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus…,HSBC
31,1474341252363546624,2021-12-24 11:28:41+00:00,"RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b…",HSBC
32,1475944592075898888,2021-12-28 21:39:47+00:00,"RT @FlorianKapmeier: Our new paper w/ @HSBC_US' A Greenspan, @climateinteract's @AndrewPJones,&amp; @MITSloanSusty's J Sterman on how HSBC uses…",HSBC
33,1476490998184357890,2021-12-30 09:51:00+00:00,"RT @LBGplc: This year we've been #HelpingBritainRecover   💼We've been by the side of businesses as they recover, adapt and grow  🌎We contin…",Lloyds Banking Group
34,1476487425912410118,2021-12-30 09:36:48+00:00,RT @LBGAmbSthWest: It’s not a choice between values or value – strong performance against #ESG indicators makes business sense! But how can…,Lloyds Banking Group
35,1476158791896997888,2021-12-29 11:50:56+00:00,RT @LBGAmbLondon: How we approach the redevelopment of residential property will be one of the major challenges of this decade. I'm proud t…,Lloyds Banking Group
36,1476147483550040068,2021-12-29 11:06:00+00:00,It’s not a choice between values or value – strong performance against #ESG indicators makes business sense! But how can companies begin integrating social &amp; sustainable principles in their operations? This might help. @LBGplc https://t.co/1YKA38z44y,Lloyds Banking Group
37,1476137573735178247,2021-12-29 10:26:37+00:00,"How we approach the redevelopment of residential property will be one of the major challenges of this decade. I'm proud that @LBGplc is not only commissioning research into #GreenHomes, but also offering incentives to personal &amp; commercial homeowners too:  https://t.co/rs8PG2NEbd",Lloyds Banking Group
38,1476117826062761991,2021-12-29 09:08:09+00:00,"RT @LBGplc: This year has seen a huge spike in the registration of Electric Vehicles🔋  Between January and November 2021, car registrations…",Lloyds Banking Group
39,1474379836202393602,2021-12-24 14:02:00+00:00,"It's been much quieter  on the corporate volunteering side this year due to Covid. However, big thank you to Chris and Lee from @LBGplc  and Neil who came and spent the morning sorting donations with volunteer Paul. Great work #csr #community #volunteer https://t.co/OdRb10xBPg",Lloyds Banking Group
40,1476487360699420673,2021-12-30 09:36:33+00:00,RT @LBGAmbEast: It’s vital that our thinking on #ESG is not limited to being more eco-friendly. Good #governance &amp; #inclusive recruitment a…,Lloyds Banking Group
41,1476235094440488962,2021-12-29 16:54:08+00:00,It’s vital that our thinking on #ESG is not limited to being more eco-friendly. Good #governance &amp; #inclusive recruitment are important too! An interesting piece from @LBGplc which highlights how businesses can address all elements of ESG: https://t.co/Hxby9ENz6L,Lloyds Banking Group
42,1476625745187332098,2021-12-30 18:46:26+00:00,"RT @AsifBurhan: Six weeks after The FA published a strategy with the aim of having 24-28 professional, sustainable women's teams &amp; six days…",Barclays
43,1476625463099469825,2021-12-30 18:45:19+00:00,"Six weeks after The FA published a strategy with the aim of having 24-28 professional, sustainable women's teams &amp; six days after it announced @Barclays as the first title sponsor of the @FAWomensChamp, @CovUnitedLFC went into liquidation For @ForbesSports https://t.co/ksoHt3eXIQ https://t.co/NETinp2NXS",Barclays
44,1475067839451127814,2021-12-26 11:35:53+00:00,"RT @AlysFowler: European banks that cash in on climate chaos? @DeutscheBank, @HSBC, @Barclays and @CreditSuisse... Tell them to STOP now ht…",Barclays
45,1474279984327974925,2021-12-24 07:25:13+00:00,RT @BFezziwig: He’s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Gr…,Barclays
46,1475790128995913729,2021-12-28 11:26:00+00:00,Paid internship #opportunity! 📣 The Eagles CSR Programme could help you gain a paid #internship in the CSR department of a global organisation. Past #QMUL participants have secured permanent roles at @BarclaysUK and @AllenOvery!  Find out more ➡️ https://t.co/ntk58NMXhv https://t.co/fRqJjJIdNA,Barclays
47,1476488500187111424,2021-12-30 09:41:04+00:00,@LFC @StanChart milly impact sub⚡️⚡️,Standard Chartered
48,1475359661243056129,2021-12-27 06:55:28+00:00,RT @yusufbaluch_: @StanChart bank is commiting a ecocide in Balochistan by funding CPEC (China Pakistan Economic cooridor) projects which a…,Standard Chartered
49,1475183807032696844,2021-12-26 19:16:41+00:00,@StanChart bank is commiting a ecocide in Balochistan by funding CPEC (China Pakistan Economic cooridor) projects which are hazardous for the ecosystem and indeginous communities there. https://t.co/ZkescYTAHz,Standard Chartered
50,1476134109969883141,2021-12-29 10:12:51+00:00,Many r still away from getting safe #water 2 drink! However 4 Supana village in UP this has changed as now there is 24/7 access 2 a safe drinking water facility blessed by @StanChart.d #community  welcomed this by joining d inauguration ceremony &amp; enrolling in membership cards. https://t.co/b8WhqqXF2A,Standard Chartered
51,1476112249777491968,2021-12-29 08:45:59+00:00,RT @GretaThunberg: #COP26: GREENWASH ALERT!  The fossil fuel industry &amp; banks caused are among the biggest climate villains. Now @Shell @BP…,Standard Chartered
52,1475800274837151751,2021-12-28 12:06:19+00:00,"In the year the UK hosted #COP26, we shone a light with @urgewald on the City of London’s coal exposure…  It revealed huge backing for the highly polluting fossil fuel, which new policies from @StanChart and @HSBC have failed to fully halt..  https://t.co/hfWZZfnNMS",Standard Chartered
53,1475729379212898305,2021-12-28 07:24:36+00:00,RT @climate: Our governments. Our health. Our cities. Our transportation. Our energy.  Backed by the most powerful data engine on the plane…,Standard Chartered
54,1475622524381798409,2021-12-28 00:20:00+00:00,"Our governments. Our health. Our cities. Our transportation. Our energy.  Backed by the most powerful data engine on the planet, Bloomberg Green is focused on solutions at the center of it all.  Sponsored by: @GM, @JLL, @McKinsey &amp; @StanChart  Learn more: https://t.co/CLjEhKe2SM https://t.co/wv43pyyLlb",Standard Chartered
55,1475426756530221057,2021-12-27 11:22:05+00:00,"इस पानी की एक-एक बूंद हमारे लिए अनमोल है|- शारदा देवी (43), मोप,महाराष्ट्र|  एक सुरक्षित पेयजल सुविधा की प्रावधान @StanChart  ने #CSR गतिविधियां के तहत किया है| #water  #StaySafe  @KarunaBhatia3 https://t.co/XGD6kkL1L4",Standard Chartered
56,1476500837476220932,2021-12-30 10:30:06+00:00,"Nature-based solutions can mitigate climate change effects on agricultural sector, but market imperfections persist https://t.co/GfBcrid5v0 @ImperialBiz @StanChart https://t.co/rvuiv0HZMA",Standard Chartered
57,1476213953067991040,2021-12-29 15:30:07+00:00,"Against the backdrop of enormous changes in the UK banking environment, @santanderuk was able to translate strategy into delivery. See how: https://t.co/q1FwcIROxf https://t.co/uiQyofUrB3",Santander
58,1475816706308247553,2021-12-28 13:11:36+00:00,"RT @Nat_Numeracy: 🎊Together with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence w…",Santander
59,1475815298410364928,2021-12-28 13:06:01+00:00,"🎊Together with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence with numbers during #NumberConfidenceWeek!  💙Big thanks to everyone who made this possible.  Read more in our impact report 👉 https://t.co/gQaOYFg96X https://t.co/xNvDvA9hxm",Santander
60,1476514420650295296,2021-12-30 11:24:04+00:00,RT @jram1411: Primeros resultados del Doctorado Industrial de @RamiroAlS publicados en el numero 529 de @RevistaAlimenta   @bancosantander…,Santander
61,1476497199802503169,2021-12-30 10:15:39+00:00,Primeros resultados del Doctorado Industrial de @RamiroAlS publicados en el numero 529 de @RevistaAlimenta   @bancosantander @keepcool_nta @fecoam @estrellanunez16 @UCAM  @UCAM_Investiga @UCAM_Alimenta   #Agricultura #Ciencia #Alimentos #conservation   https://t.co/GksYXMG92b,Santander
62,1476144477714722816,2021-12-29 10:54:03+00:00,@ChrisPaulDesig1 @bancosantander @ScuderiaFerrari @F1 I just hate the green that messes up everything,Santander
63,1476117377473523713,2021-12-29 09:06:22+00:00,"@ChrisPaulDesig1 @bancosantander @ScuderiaFerrari @F1 This looks nice, hopefully no Mission Winnow in the team name means there won't be that hideous green thing on the car itself.  Also the dual color idea wasn't bad, but the execution was. The shift was too sudden, I wouldn't mind burgundy in the back in the transition is smoother",Santander
64,1475929145968320515,2021-12-28 20:38:24+00:00,"@ChrisPaulDesig1 @bancosantander @ScuderiaFerrari @F1 M-green-flu(o) on red No More, I love it",Santander
65,1475255211006562314,2021-12-27 00:00:25+00:00,This chart demonstrates why people around the world choose to invest in #sustainableinvestment products and why some don't.   This chart is from the @Schroders Global investor study: The rise of the sustainable investor. Find the chart and more here https://t.co/DQeJcneJTg #ESG https://t.co/K3dYfz7iBF,Schroders
66,1476656960351080448,2021-12-30 20:50:28+00:00,@jamonunn @jpmorgan @compass_mining Risk Mitigation Dept. is scared 🙌🏼,JP Morgan Chase
67,1476641966750265359,2021-12-30 19:50:54+00:00,"RT @jpmorgan: Following the impact of the COVID-19 pandemic, the Fed purchased billions in monthly bonds to help boost the economy. As cond…",JP Morgan Chase
68,1476600756278988800,2021-12-30 17:07:08+00:00,@KitcoNewsNOW I’m wondering how a great Indian economy &amp; wedding season will impact gold demand versus whether we see more @jpmorgan precious metal @CFTC trading convictions next year. #Gold,JP Morgan Chase
69,1475576608303960066,2021-12-27 21:17:32+00:00,"Markets love Omicron: “We do not expect Omicron to impact the growth outlook in any significant way, but rather it is likely to accelerate the end of the pandemic."" (via @jpmorgan) https://t.co/Ng9iNsANIn https://t.co/WqOJkoTOAw",JP Morgan Chase
70,1475504293948141574,2021-12-27 16:30:11+00:00,RT @KrutikaKuppalli: @gregggonsalves @WHCOS @carlquintanilla @jpmorgan @wsbgnl It’s not just about letting people get sick with #Omicron no…,JP Morgan Chase
71,1475503854594641922,2021-12-27 16:28:27+00:00,@gregggonsalves @WHCOS @carlquintanilla @jpmorgan @wsbgnl It’s not just about letting people get sick with #Omicron now but also thinking about long term effects as more people get infected (ie post COVID-19 condition/#LongCovid) which will increase the number of DALYs associated with #COVID19 &amp; impact healthcare/economy.,JP Morgan Chase
72,1475479081584058376,2021-12-27 14:50:00+00:00,"Clifford Chance conseille @DeutscheBank, @jpmorgan et @StanChart dans le cadre de l'offre de rachat et de la nouvelle émission d'#obligations de la #Républiquegabonaise. https://t.co/WRWuT4xIyB",JP Morgan Chase
73,1475477246060105730,2021-12-27 14:42:43+00:00,@JohnStark @gregggonsalves @WHCOS @carlquintanilla @jpmorgan The public has consistently supported additional mitigation and prioritizing public health https://t.co/G74KfSw1Cr,JP Morgan Chase
74,1475472607273275398,2021-12-27 14:24:17+00:00,@steveAppIe @jpmorgan https://t.co/ciSL1Rp07O  they were inaccurate before &amp; will be inaccurate again. ..... viruses change.... risk mitigation strategies change &amp; predictions on ending have proven inaccurate,JP Morgan Chase
75,1475472293866450944,2021-12-27 14:23:02+00:00,@steveAppIe @jpmorgan You don't know the internet stores info. I don't care what you scream. 2/2021.. they said we would vaccine our way to normal... https://t.co/ciSL1Rp07O,JP Morgan Chase
76,1475472063678885895,2021-12-27 14:22:07+00:00,@Fr3nchMontana @carlquintanilla @jpmorgan ... update the article 4/2022...7/2022 &amp; see if Covid took yall advice. 12/2020...JPMORGAN didn't with all their actuaries didn't think we would be here...2/2021.. JPMORGAN.. return to normal is insight ... https://t.co/ciSL1Rp07O,JP Morgan Chase
